Dataset Name,Image Name,Term Source 1 REF,Term Source 1 Accession,Characteristics [Embryonic stage],Term Source 2 REF,Protocol REF,Protocol REF,Protocol REF,Source Name,Experimental Condition [ # fill in],Comment [Image File Path],Comment [Image File Type],Channels,Characteristics [Organism]
Figure01A,Embryo1.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo1,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo10.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo10,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo11.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo11,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo12.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo12,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo13.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo13,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo2.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo2,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo3.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo3,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo4.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo4,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo5.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo5,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo6.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo6,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo7.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo7,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo8.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo8,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01A,Embryo9.pattern,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Embryo9,,Reichman-2018/Figure01A,raw,Cep192;EB3,Mus musculus
Figure01C,Metaphase1.lif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Metaphase1,metaphase,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
Figure01C,Metaphase2.lif,NCBITaxon,10090,Zygote,EFO,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Metaphase2,metaphase,Reichman-2018/Figure01C,raw,crest; pericentrin; tubulin; DNA,Mus musculus
